port_id,vsl_id,time_stamp,lat,lon,cog,heading
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 20:30,42.83973333,132.0083333,73.4,77
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 20:40,42.86306667,132.0669,59,60
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 20:50,42.88248333,132.1047167,54.6,57
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 21:00,42.90893333,132.1395333,18.9,10
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 21:10,42.95308333,132.1164833,329.3,329
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 21:20,42.9805,132.09385,328.6,328
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 21:30,42.99313333,132.0697333,333.3,268.8
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 21:40,43.00576667,132.0456167,338,209.6
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 21:50,43.0184,132.0215,342.7,150.4
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 22:00,43.03103334,131.9973833,347.4,91.2
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 22:10,43.04366667,131.9732667,352.1,32
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 22:20,43.04545,131.9733667,329.1,76
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 22:30,43.04723333,131.9734667,306.1,120
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 22:40,43.04738333,131.9741167,109.1,151
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 22:50,43.04341667,131.9709833,274,281
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 23:00,43.04895556,131.9538472,252.7333333,254.3333333
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 23:10,43.05449445,131.9367111,231.4666667,227.6666667
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 23:20,43.06003334,131.919575,210.2,201
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 23:30,43.06557222,131.9024389,188.9333333,174.3333333
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 23:40,43.07111111,131.8853028,167.6666667,147.6666667
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/11 23:50,43.07665,131.8681667,146.4,121
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/12 0:00,43.08325,131.868175,241.3,169
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/12 0:10,43.08985,131.8681833,336.2,217
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 19:40,35.060115,129.1268967,135.8,129
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 19:50,35.04115167,129.1572267,126.8,125
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 20:00,35.02321667,129.1916433,120.6,119
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 20:10,34.99945833,129.2286067,135.7,134
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 20:20,34.97486167,129.2600683,128.6,126
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 20:30,34.954905,129.29625,117.2,119
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 20:40,34.93737167,129.336375,116.2,120
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 20:50,34.91978167,129.3734067,122.4,122
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 21:00,34.902615,129.4065317,123.6,125
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 21:10,34.88200167,129.441115,126.4,125
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 21:20,34.86214167,129.4709917,141.2,140
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 21:30,34.83483167,129.497245,142.6,140
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 21:40,34.80686167,129.52461,141.4,140
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 21:50,34.78011667,129.5516783,138.1,140
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 22:00,34.75264167,129.5797683,138.2,141
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 22:10,34.72762667,129.606165,143,149
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 22:20,34.69664167,129.629215,150,150
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 22:30,34.66335833,129.65368,148.5,148
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 22:40,34.63501,129.67457,148.8,149
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 22:50,34.599805,129.6995533,149.6,150
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 23:00,34.571575,129.7193467,149.2,149
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 23:10,34.53952167,129.7428917,147.6,145
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 23:20,34.49220333,129.7753533,152.9,154
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 23:30,34.47546833,129.78532,153,154
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 23:40,34.42353833,129.8156867,154.6,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/11 23:50,34.40979667,129.8238733,152.2,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 0:00,34.37743667,129.8438817,152,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 0:10,34.32069,129.87962,151,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 0:20,34.314315,129.8835867,152.4,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 0:30,34.28532167,129.9021933,152.4,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 0:40,34.25164667,129.9235183,153.1,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 0:50,34.21489,129.9469667,151.9,154
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 1:00,34.169165,129.9747767,152.8,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 1:10,34.152705,129.9846883,154.3,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 1:20,34.10321167,130.0145933,153.4,156
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 1:30,34.08318,130.0258933,154.7,156
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 1:40,34.03866833,130.0508,154.2,157
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 1:50,34.00618833,130.068915,154.1,157
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 2:00,33.97154833,130.0874033,157.1,157
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 2:10,33.95294,130.0992333,145.8,147
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 2:20,33.91795,130.1257483,149,149
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 2:30,33.87786,130.152685,152.5,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 2:40,33.862495,130.16202,151.4,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 2:50,33.82643833,130.1838733,153.8,154
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 3:00,33.79309333,130.2039233,153.1,155
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 3:10,33.74324,130.2294417,161.1,161
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 3:20,33.72726833,130.2362233,159.5,162
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 3:30,33.68605,130.2532883,162,161
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 3:40,33.66338666,130.2898325,136.45,136
JPHKT,257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,2024/12/12 3:50,33.64072333,130.3263767,110.9,111
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 14:10,35.052696,129.104963,161.61,151.6
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 14:20,34.9182,129.2011833,197,200
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 14:30,34.87133333,129.1754,205,205
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 14:40,34.85176667,129.1641167,205,205
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 14:50,34.81475,129.1420167,216,216
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 15:00,34.78435,129.0836,249,245
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 15:10,34.76246667,129.0441333,221,220
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 15:20,34.74208333,129.0250167,212,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 15:30,34.68751667,129.0046667,196,195
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 15:40,34.64581667,128.98945,196,196
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 15:50,34.60818333,128.9723833,201,201
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 16:00,34.57959167,128.9521667,206.5,205.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 16:10,34.551,128.93195,212,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 16:20,34.51205,128.9010167,213,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 16:30,34.47893333,128.8775667,209,208
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 16:40,34.41605,128.8334333,213,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 16:50,34.39436667,128.8154333,214,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 17:00,34.36168333,128.787875,213,211.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 17:10,34.329,128.7603167,212,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 17:20,34.2943,128.7298,217,217.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 17:30,34.2596,128.6992833,222,224
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 17:40,34.20851667,128.6458167,215,216
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 17:50,34.17163333,128.6146167,215,216
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 18:00,34.13755625,128.5831813,215,215.75
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 18:10,34.10347917,128.5517458,215,215.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 18:20,34.06940208,128.5203104,215,215.25
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 18:30,34.035325,128.488875,215,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 18:40,34.00124792,128.4574396,215,214.75
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 18:50,33.96717083,128.4260042,215,214.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 19:00,33.93309375,128.3945687,215,214.25
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 19:10,33.89901667,128.3631333,215,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 19:20,33.86254167,128.3320417,214.5,213.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 19:30,33.82606667,128.30095,214,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 19:40,33.77035,128.25335,215,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 19:50,33.74265834,128.2298917,214.5,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 20:00,33.71496667,128.2064333,214,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 20:10,33.6682,128.1681833,214,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 20:20,33.635225,128.1407167,215,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 20:30,33.60225,128.11325,216,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 20:40,33.56569167,128.0779667,217.5,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 20:50,33.52913333,128.0426833,219,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 21:00,33.49448333,128.0088167,215,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 21:10,33.45661111,127.9809611,213.6666667,210.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 21:20,33.41873889,127.9531056,212.3333333,208.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 21:30,33.38086667,127.92525,211,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 21:40,33.32213333,127.8843,212,208
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 21:50,33.29836667,127.8665167,211,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 22:00,33.24506667,127.8282,210,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 22:10,33.21404167,127.8058583,210.5,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 22:20,33.18301667,127.7835167,211,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 22:30,33.14885,127.7590333,210,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 22:40,33.08953333,127.7166833,211,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 22:50,33.06335,127.69795,210,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 23:00,33.03371667,127.6760167,211,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 23:10,32.99560556,127.6480333,211,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 23:20,32.95749444,127.62005,211,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 23:30,32.91938333,127.5920667,211,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 23:40,32.85875,127.5481,212,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/14 23:50,32.83146667,127.52815,211,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 0:00,32.80518333,127.5089833,211,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 0:10,32.76763333,127.4797722,210.6666667,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 0:20,32.73008333,127.4505611,210.3333333,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 0:30,32.69253333,127.42135,210,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 0:40,32.63456667,127.3778833,212,208
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 0:50,32.59989445,127.3500611,212.6666667,208.8333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 1:00,32.56522222,127.3222389,213.3333333,209.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 1:10,32.53055,127.2944167,214,210.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 1:20,32.49587778,127.2665944,214.6666667,211.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 1:30,32.46120555,127.2387722,215.3333333,212.1666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 1:40,32.42653333,127.21095,216,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 1:50,32.38888,127.17972,215.6,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 2:00,32.35122667,127.14849,215.2,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 2:10,32.31357333,127.11726,214.8,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 2:20,32.27592,127.08603,214.4,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 2:30,32.23826667,127.0548,214,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 2:40,32.19922778,127.0236444,216.6666667,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 2:50,32.16018889,126.9924889,219.3333333,217
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 3:00,32.12115,126.9613333,222,219
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 3:10,32.09015833,126.9316833,215,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 3:20,32.05916667,126.9020333,208,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 3:30,32.02516667,126.8833167,205.3333333,204.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 3:40,31.99116667,126.8646,202.6666667,202.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 3:50,31.95716667,126.8458833,200,200
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 4:00,31.89431667,126.8199,197,197
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 4:10,31.84478333,126.8014417,197,197
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 4:20,31.79525,126.7829833,197,197
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 4:30,31.76386666,126.7698083,198.5,199
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 4:40,31.73248333,126.7566333,200,201
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 4:50,31.7044,126.744,200,201
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 5:00,31.65745,126.7250417,202,204
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 5:10,31.6105,126.7060833,204,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 5:20,31.57670833,126.6845667,206,208.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 5:30,31.54291667,126.66305,208,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 5:40,31.50125833,126.6306833,209.5,212.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 5:50,31.4596,126.5983167,211,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 6:00,31.41308334,126.5632167,212,214.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 6:10,31.36656667,126.5281167,213,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 6:20,31.341825,126.5092333,212.5,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 6:30,31.31708333,126.49035,212,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 6:40,31.26136667,126.4454667,216,217
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 6:50,31.22856667,126.4211167,196,196
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 7:00,31.18769167,126.3923083,208,208
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 7:10,31.14681667,126.3635,220,220
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 7:20,31.12084167,126.3373583,221,221
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 7:30,31.09486667,126.3112167,222,222
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 7:40,31.04311667,126.2590167,216,216
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 7:50,31.00317778,126.2309,213.6666667,212.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 8:00,30.96323889,126.2027833,211.3333333,209.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 8:10,30.9233,126.1746667,209,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 8:20,30.89218333,126.1576333,206,204
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 8:30,30.86106667,126.1406,203,202
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 8:40,30.81928889,126.1199778,203.3333333,201.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 8:50,30.77751111,126.0993556,203.6666667,200.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 9:00,30.73573333,126.0787333,204,200
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 9:10,30.66621667,126.0450667,202,198
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 9:20,30.638775,126.0318583,202,198
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 9:30,30.61133333,126.01865,202,198
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 9:40,30.56483333,125.9959167,202.5,198
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 9:50,30.51833333,125.9731833,203,198
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 10:00,30.48700833,125.9573917,204.5,200.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 10:10,30.45568333,125.9416,206,203
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 10:20,30.4112875,125.9050167,208.5,204.75
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 10:30,30.36689167,125.8684333,211,206.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 10:40,30.32249583,125.83185,213.5,208.25
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 10:50,30.2781,125.7952667,216,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 11:00,30.24724583,125.7706917,215.5,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 11:10,30.21639167,125.7461167,215,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 11:20,30.1855375,125.7215417,214.5,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 11:30,30.15468333,125.6969667,214,210
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 11:40,30.12306666,125.6632722,218.6666667,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 11:50,30.09145,125.6295778,223.3333333,220
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 12:00,30.05983333,125.5958833,228,225
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 12:10,30.01601667,125.5408,226,223
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 12:20,29.98725834,125.5178111,227,224.1666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 12:30,29.9585,125.4948222,228,225.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 12:40,29.92974167,125.4718333,229,226.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 12:50,29.90098334,125.4488444,230,227.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 13:00,29.872225,125.4258556,231,228.8333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 13:10,29.84346667,125.4028667,232,230
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 13:20,29.81365556,125.3593,231.3333333,230
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 13:30,29.78384444,125.3157333,230.6666667,230
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 13:40,29.75403333,125.2721667,230,230
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 13:50,29.72863333,125.2375,227.5,227
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 14:00,29.70323333,125.2028333,225,224
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 14:10,29.67435833,125.1703333,222,222.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 14:20,29.64548333,125.1378333,219,221
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 14:30,29.58931667,125.0927167,219,220
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 14:40,29.55956667,125.0680889,217.6666667,219
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 14:50,29.52981667,125.0434611,216.3333333,218
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 15:00,29.50006667,125.0188333,215,217
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 15:10,29.46828333,124.9913583,215,217
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 15:20,29.4365,124.9638833,215,217
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 15:30,29.40285834,124.9371833,214.5,217
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 15:40,29.36921667,124.9104833,214,217
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 15:50,29.32385,124.871925,215.5,219
