port_id,vsl_id,time_stamp,lat,lon,cog,heading
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:40,37.97358167,138.73835,95.5,250
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:50,37.9738325,138.7407342,89.65,242.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:00,37.97408333,138.7431183,83.8,235
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:10,37.97421,138.7476633,77.9,246
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:20,37.97503333,138.7518908,76.3,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:30,37.97585667,138.7561183,74.7,210
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:40,37.97586,138.759565,89.5,226
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:50,37.9756375,138.7611392,96.95,246
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:00,37.975415,138.7627133,104.4,266
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:10,37.97527167,138.7649533,90.7,260
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:20,37.975345,138.7656117,72.7,258
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:30,37.97525667,138.7691717,94,249
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:40,37.975075,138.77123,79.6,250
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:50,37.97508167,138.773065,93.8,241
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:00,37.97507667,138.7763525,91.65,228.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:10,37.97507167,138.77964,89.5,216
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:20,37.974735,138.7828183,92.2,219
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:30,37.97462667,138.784255,90.9,224
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:40,37.97487167,138.7891867,86.7,216
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:50,37.9744475,138.7923958,95.55,217
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:00,37.97402333,138.795605,104.4,218
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:10,37.97349833,138.7977717,109.5,222
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:20,37.97306167,138.8012417,100.5,216
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:30,37.97229667,138.8044533,111.4,222
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:40,37.971325,138.8073017,105.1,225
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:50,37.97035333,138.81015,98.8,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:00,37.969405,138.814125,107,223
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:10,37.96845667,138.8181,115.2,218
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:20,37.96660333,138.8234567,120.1,218
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:30,37.96568833,138.825195,119.3,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:40,37.96453333,138.82655,224,217
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:50,37.9666,138.85127,74.3,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:00,37.97570167,138.89425,76.1,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:10,37.98614167,138.9490133,76,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:20,37.99545167,139.0014267,78.3,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:30,38.00497167,139.0537433,76.2,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:40,38.015095,139.1075917,76.8,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:50,38.02355333,139.1561583,78.3,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:00,38.03383167,139.2123717,77,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:10,38.02875833,139.242805,212.6,210
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:20,38.00588167,139.2248533,212.5,213
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:30,37.99299333,139.221725,158.8,160
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:40,37.98099333,139.2277083,161.5,163
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:50,37.97087667,139.2308317,171.1,173
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:10,35.07184667,129.1172817,135.5,133
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:20,35.05128,129.15244,123.5,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:30,35.02846667,129.1930717,124.7,131
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:40,35.01030667,129.22407,127.1,131
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:50,34.98153917,129.2678858,126,129
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:00,34.95277167,129.3117017,124.9,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:10,34.93873,129.3349617,127.1,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:20,34.90162,129.4003433,123.6,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:30,34.89135167,129.420315,121.2,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:40,34.85738833,129.486995,124,124
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:50,34.832515,129.53221,123,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:00,34.81031,129.57384,123.2,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:10,34.786535,129.6189467,120.9,124
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:20,34.759155,129.6678483,122.8,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:30,34.73679333,129.708585,123.3,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:40,34.71092833,129.7527083,128.7,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:50,34.68003333,129.8048767,124.1,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:00,34.66080667,129.835615,127.7,129
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:10,34.63648417,129.8736517,126.8,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:20,34.61216167,129.9116883,125.9,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:30,34.58148833,129.95998,128.3,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:40,34.55436555,129.9996039,129.4,129.6666667
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:50,34.52724278,130.0392278,130.5,131.3333333
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:00,34.50012,130.0788517,131.6,133
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:10,34.46933333,130.1224167,132.6,135
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:20,34.433255,130.1731517,130.6,133
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:30,34.41207333,130.203895,128.7,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:40,34.38778167,130.242285,127.7,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:50,34.37706667,130.258995,128.6,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:00,34.34833333,130.3012433,131.2,131
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:10,34.31087167,130.3557833,129.8,132
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:20,34.29683333,130.3786283,125.5,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:30,34.27498,130.416025,124.6,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:40,34.23772833,130.478895,124.2,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:50,34.21267333,130.52134,125.9,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:00,34.187335,130.5642567,127.2,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:10,34.1625,130.6056733,123.1,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:20,34.138125,130.6466867,126.1,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:30,34.116035,130.6861917,125.1,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:40,34.09076167,130.7299117,125,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:50,34.07090667,130.7708633,122,122
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:00,34.04510333,130.8126367,138.6,141
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:10,34.01118167,130.8374667,167.5,168
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:20,33.968545,130.8386317,172,163
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:30,33.94644167,130.8579483,139.2,139
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:40,33.92580167,130.87902,140.6,140
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:50,33.90133667,130.9109217,97.5,89
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:00,33.93155667,130.9376,18.5,15
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:10,33.96839833,130.9748567,70.7,68
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:20,33.966605,131.0249883,127.1,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:30,33.938315,131.0580933,127.2,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:40,33.91186167,131.100755,127,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:50,33.88671833,131.1402533,127.7,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:00,33.86176167,131.1792867,127.5,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:10,33.84371833,131.22726,106.3,105
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:20,33.8336,131.2734083,104,103
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:30,33.82776167,131.3008817,104.1,103
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:40,33.81116333,131.37375,105.8,105
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:50,33.80034167,131.4188433,105.6,105
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:00,33.78966833,131.464325,105.5,106
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:10,33.78016667,131.5151333,100.9,100
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:20,33.77278333,131.5639917,97.3,98
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:30,33.76648167,131.6110133,101.5,100
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:40,33.759255,131.6579617,100.5,99
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:50,33.74689,131.7042183,145.8,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:00,33.71384333,131.7301883,147,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:10,33.67937333,131.7526633,151.3,153
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:20,33.64060667,131.7766317,153.3,154
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:30,33.60601833,131.7982883,151.3,153
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:40,33.56815333,131.82179,153.3,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:50,33.53399833,131.8421633,153.1,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:00,33.500525,131.8623967,153.2,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:10,33.48098167,131.874335,152.7,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:20,33.43094833,131.9118117,147.3,149
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:30,33.39563,131.93657,149.7,154
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:40,33.36327667,131.9586067,153.7,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:50,33.34607833,131.9689383,153.2,151
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:00,33.29997333,132.003575,145.5,143
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:10,33.26904333,132.030785,141.4,142
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:20,33.23731833,132.0593517,147.4,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:30,33.22124167,132.0715317,149.4,148
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:40,33.17059667,132.10933,148.3,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:50,33.136945,132.13512,146.4,145
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:00,33.10329167,132.1619967,146.4,145
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:10,33.08175667,132.1798783,145.5,146
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:20,33.03513833,132.2176117,146.4,144
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:30,33.017,132.2332217,145.3,145
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:40,32.98643167,132.2580333,146.4,149
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:50,32.942085,132.2915483,147,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:00,32.88847167,132.3324217,148,148
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:10,32.8609625,132.3532658,149.35,149.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:20,32.83345333,132.37411,150.7,151
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:30,32.79701389,132.4014739,143.1333333,142.3333333
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:40,32.76057444,132.4288378,135.5666667,133.6666667
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:50,32.724135,132.4562017,128,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:00,32.69226833,132.5175583,107.2,106
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:10,32.6898675,132.5528567,99.2,97
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:20,32.68746667,132.588155,91.2,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:30,32.68636778,132.6360322,90.93333333,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:40,32.68526889,132.6839094,90.66666667,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:50,32.68417,132.7317867,90.4,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:00,32.68462083,132.7775033,88.75,87.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:10,32.68507167,132.82322,87.1,87
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:20,32.688025,132.895175,86.6,86
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:30,32.69288611,132.9415206,79.8,78.33333333
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:40,32.69774722,132.9878661,73,70.66666667
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:50,32.70260833,133.0342117,66.2,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:00,32.7153975,133.0661892,65.55,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:10,32.72818667,133.0981667,64.9,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:20,32.74611167,133.1376033,62.45,61.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:30,32.76403667,133.17704,60,60
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:40,32.782925,133.2230067,65.8,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:50,32.80256667,133.27094,63.9,62.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:00,32.82220833,133.3188733,62,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:10,32.83126333,133.3407583,64.1,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:20,32.84743,133.380885,63.6,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:30,32.872495,133.4429317,64.7,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:40,32.88984167,133.4847367,64.5,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:50,32.90069333,133.51095,65.6,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:00,32.92584833,133.5703017,63.2,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:10,32.93386167,133.5901583,64.1,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:20,32.954215,133.6420308,65.9,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:30,32.97456833,133.6939033,67.7,66
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:40,32.98605,133.723715,63.6,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:50,33.00197167,133.760555,62,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:00,33.02764084,133.8176992,62.15,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:10,33.05331,133.8748433,62.3,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:20,33.06799167,133.908635,62.6,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:30,33.081875,133.940735,60.3,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:40,33.09823722,133.9795378,60.96666667,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:50,33.11459945,134.0183406,61.63333333,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:00,33.13096167,134.0571433,62.3,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:10,33.14549333,134.0913767,62.6,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:20,33.16280667,134.13359,64.9,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:30,33.169335,134.1882308,75.5,72
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:40,33.17586333,134.2428717,86.1,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:50,33.1803175,134.2980217,85.2,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:00,33.18477167,134.3531717,84.3,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:10,33.18842167,134.3885,84.2,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:20,33.19456667,134.4472417,82.7,79
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:30,33.20013,134.493855,79.1,78
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:40,33.210185,134.552285,77.5,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:50,33.21576667,134.5849367,79.7,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:00,33.22139584,134.62452,81.45,81.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:10,33.227025,134.6641033,83.2,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:20,33.23285667,134.716295,82.5,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:30,33.24084833,134.77573,73.6,72
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:40,33.25634083,134.80705,66.35,66.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:50,33.27183333,134.83837,59.1,61
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:00,33.29438333,134.9028933,81.3,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:10,33.29961667,134.9353017,80,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:20,33.30485,134.96771,78.7,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:30,33.31367583,135.026235,79.05,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:40,33.32250167,135.08476,79.4,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:50,33.32817167,135.131595,79.8,79
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:00,33.33347,135.17593,80.6,78
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:10,33.33957,135.224995,82.6,78
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:20,33.345285,135.272365,82,77
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:30,33.35111333,135.3186117,83,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:40,33.35459167,135.3635867,83.6,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:50,33.35651667,135.3893417,85,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:00,33.36169333,135.46444,83.6,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:10,33.363535,135.4942583,85,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:20,33.36776333,135.5648633,85.8,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:30,33.36927333,135.587545,85.3,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:40,33.374915,135.6646767,84.2,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:50,33.37778833,135.6953783,83.2,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:00,33.3871,135.76976,81.9,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:10,33.39337333,135.8155183,80.8,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:20,33.40433667,135.8659867,74.4,76
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:30,33.418495,135.9094167,61.9,59
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:40,33.44132,135.9497033,53.9,53
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:50,33.45452167,135.9703917,53.1,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:00,33.49239,136.027925,52.6,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:10,33.51624,136.0652317,53.6,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:20,33.54288833,136.1060667,52.5,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:30,33.56739,136.1434333,52.4,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:40,33.58058667,136.1632533,51.7,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:50,33.61755833,136.2186283,50.7,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:00,33.64387667,136.2578,51.8,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:10,33.67022333,136.2969217,51.3,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:20,33.69518333,136.3329467,50.6,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:30,33.72007667,136.3696217,50.3,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:40,33.74790333,136.4100867,50.3,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:50,33.772275,136.44556,50,49
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:00,33.796655,136.4829267,52.3,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:10,33.82192667,136.522105,51.8,51
